episode,loss,reward,epsilon
4,10239.744550155821,2844.3,0.98703296901
4,690.6166418583741,2844.3,0.98703296901
4,4159.701429522827,2844.3,0.98703296901
4,3378.907742433062,2844.3,0.98703296901
4,5789.75035519973,2844.3,0.98703296901
4,5810.86289759892,2844.3,0.98703296901
4,1129.3293759115256,2844.3,0.98703296901
4,10428.307818668998,2844.3,0.98703296901
4,2718.676917838668,2844.3,0.98703296901
4,8902.98601358937,2844.3,0.98703296901
4,1465.7525464833348,2844.3,0.98703296901
4,7826.139134159675,2844.3,0.98703296901
4,2850.2636068496677,2844.3,0.98703296901
4,6981.8914549115625,2844.3,0.98703296901
4,26118.969072805205,2838.5999999999995,0.98703296901
4,12299.155888051875,2838.5999999999995,0.98703296901
4,422.98560194504995,2838.5999999999995,0.98703296901
4,4939.936481903759,2838.5999999999995,0.98703296901
4,35749.60200916801,2838.5999999999995,0.98703296901
4,35277.189994589986,2838.5999999999995,0.98703296901
4,54998.58677377429,2838.5999999999995,0.98703296901
4,13889.627019658257,2838.5999999999995,0.98703296901
4,6848.925235639459,2838.5999999999995,0.98703296901
4,630.805771300043,2838.5999999999995,0.98703296901
4,4508.71460494327,2838.5999999999995,0.98703296901
4,82.64423464987593,2832.9,0.98703296901
4,8113.240086248585,2832.9,0.98703296901
4,22449.050481963168,2832.9,0.98703296901
4,3322.68158945297,2832.9,0.98703296901
4,1003.9338487681782,2832.9,0.98703296901
4,76111.0180877467,2832.9,0.98703296901
4,419.79305335664566,2832.9,0.98703296901
4,1076.7066197639763,2832.9,0.98703296901
4,557.6811683551272,2832.9,0.98703296901
4,0.1826122476159749,2832.9,0.98703296901
4,15181.207352046727,2832.9,0.98703296901
4,3443.26346324538,2832.9,0.98703296901
4,48949.873413828536,2832.9,0.98703296901
4,7751.463858143308,2832.9,0.98703296901
4,33805.87227965724,2832.9,0.98703296901
4,9821.414867711645,2832.9,0.98703296901
4,129.85815472662242,2832.9,0.98703296901
4,10207.777816140344,2832.9,0.98703296901
4,357.4009404261538,2832.9,0.98703296901
4,27193.831740716167,2832.9,0.98703296901
4,8146.975136683003,2832.9,0.98703296901
4,98959.20856542,2832.9,0.98703296901
4,3468.6366258659414,2832.9,0.98703296901
4,4342.220765227547,2832.9,0.98703296901
4,1095.3231413377762,2832.9,0.98703296901
4,9757.535185505283,2832.9,0.98703296901
4,2312.5943278027985,2832.9,0.98703296901
4,156269.41992848561,2838.5999999999995,0.98703296901
4,24059.166252203493,2838.5999999999995,0.98703296901
4,1003.311038215344,2838.5999999999995,0.98703296901
4,178.37441468299892,2838.5999999999995,0.98703296901
4,21792.476569847313,2838.5999999999995,0.98703296901
4,214587.84409522972,2838.5999999999995,0.98703296901
4,291449.13699519384,2838.5999999999995,0.98703296901
4,138969.6249637091,2838.5999999999995,0.98703296901
4,378268.5901878996,2838.5999999999995,0.98703296901
4,167186.06338969013,2838.5999999999995,0.98703296901
4,49262.8855688495,2838.5999999999995,0.98703296901
4,449.2463495993808,2838.5999999999995,0.98703296901
4,6.7451150144501995,2838.5999999999995,0.98703296901
4,1676.6205806976109,2838.5999999999995,0.98703296901
4,30341.309874635197,2838.5999999999995,0.98703296901
4,27396.63011163545,2838.5999999999995,0.98703296901
4,312375.5208534083,2838.5999999999995,0.98703296901
4,111424.46564793971,2838.5999999999995,0.98703296901
4,3343.2982044034857,2838.5999999999995,0.98703296901
4,16287.367125730067,2838.5999999999995,0.98703296901
4,28758.489822920248,2838.5999999999995,0.98703296901
4,1773.7580009580038,2838.5999999999995,0.98703296901
4,25112.665601658442,2838.5999999999995,0.98703296901
4,245.59910509892194,2838.5999999999995,0.98703296901
4,11207.071389225866,2838.5999999999995,0.98703296901
4,191.03631965717935,2838.5999999999995,0.98703296901
4,190.8569169276594,2838.5999999999995,0.98703296901
4,11616.99981071522,2838.5999999999995,0.98703296901
4,1040.4593886326647,2838.5999999999995,0.98703296901
4,1806.7565452898793,2838.5999999999995,0.98703296901
4,2082.6114250724986,2838.5999999999995,0.98703296901
4,6245.616137991741,2838.5999999999995,0.98703296901
4,13371.076923380277,2838.5999999999995,0.98703296901
4,8648.167311302555,2838.5999999999995,0.98703296901
4,10832.008280967411,2838.5999999999995,0.98703296901
4,10179.98401501465,2838.5999999999995,0.98703296901
4,1299.107173251115,2838.5999999999995,0.98703296901
4,21828.811954479414,2838.5999999999995,0.98703296901
4,41038.685889342676,2838.5999999999995,0.98703296901
4,10639.663587772126,2838.5999999999995,0.98703296901
4,2839.5195218604226,2838.5999999999995,0.98703296901
4,10992.144083127752,2844.3,0.98703296901
4,13760.405102853354,2844.3,0.98703296901
4,30232.293028478343,2844.3,0.98703296901
4,15995.055079097907,2844.3,0.98703296901
4,60683.93450753504,2844.3,0.98703296901
4,2219.613248441028,2838.5999999999995,0.98703296901
4,13938.358842120359,2838.5999999999995,0.98703296901
4,46.5523965890879,2838.5999999999995,0.98703296901
4,50750.02013676704,2838.5999999999995,0.98703296901
4,82144.98325632393,2838.5999999999995,0.98703296901
4,43168.472321248875,2838.5999999999995,0.98703296901
4,90485.77932102379,2838.5999999999995,0.98703296901
4,89.7791671720748,2838.5999999999995,0.98703296901
4,29724.156538786465,2838.5999999999995,0.98703296901
4,40184.6931446832,2838.5999999999995,0.98703296901
4,4415.487721998316,2832.9,0.98703296901
4,280.0626585463906,2832.9,0.98703296901
4,38061.45906022719,2832.9,0.98703296901
4,95625.92604918682,2832.9,0.98703296901
4,247941.21293440773,2832.9,0.98703296901
4,114094.5946615435,2832.9,0.98703296901
4,224267.513446996,2832.9,0.98703296901
4,136136.96673747807,2827.1999999999994,0.98703296901
4,67221.75562268912,2827.1999999999994,0.98703296901
4,7147.993977822637,2827.1999999999994,0.98703296901
4,6661.538466547846,2832.9,0.98703296901
4,46762.37619680465,2832.9,0.98703296901
4,42085.883286881726,2827.1999999999994,0.98703296901
4,8408.756653818558,2827.1999999999994,0.98703296901
4,193513.2219151213,2827.1999999999994,0.98703296901
4,97845.1501789469,2827.1999999999994,0.98703296901
4,17097.46606517877,2827.1999999999994,0.98703296901
4,158719.99949274896,2827.1999999999994,0.98703296901
4,196.29952841045255,2827.1999999999994,0.98703296901
4,48.660326583012655,2827.1999999999994,0.98703296901
4,102757.41289435003,2827.1999999999994,0.98703296901
4,117869.48342566867,2827.1999999999994,0.98703296901
5,5221708.746708419,2280.0,0.98604593604099
5,3182416.1896860013,416.1,0.98604593604099
5,3075229.95429635,570.0,0.98604593604099
5,2965956.573515346,678.2999999999998,0.98604593604099
5,2625084.475837492,752.3999999999999,0.98604593604099
5,1439200.8774998311,809.3999999999999,0.98604593604099
5,1599522.0714503713,872.0999999999999,0.98604593604099
5,850660.9499966734,929.1,0.98604593604099
5,515685.82234967686,986.0999999999997,0.98604593604099
5,314954.4580046172,1054.4999999999998,0.98604593604099
5,126641.7695422813,1105.8,0.98604593604099
5,6925.777365858535,1162.7999999999997,0.98604593604099
5,6897.765811613224,1214.1,0.98604593604099
5,30540.63915448501,1265.3999999999999,0.98604593604099
5,127557.3072624249,1299.5999999999997,0.98604593604099
5,199393.03697378896,1316.6999999999998,0.98604593604099
5,182656.83207061214,1333.7999999999997,0.98604593604099
5,192196.63239816442,1362.2999999999997,0.98604593604099
5,169815.8272135173,1385.0999999999997,0.98604593604099
5,128736.98504007465,1424.9999999999998,0.98604593604099
5,198513.8207900928,1470.5999999999997,0.98604593604099
5,179279.14916007395,1504.7999999999997,0.98604593604099
5,185414.43223950788,1550.4,0.98604593604099
5,99483.70527367658,1578.9,0.98604593604099
5,85467.70214117452,1607.4,0.98604593604099
5,11571.596469783193,1635.8999999999994,0.98604593604099
5,242.80787698957502,1658.6999999999998,0.98604593604099
5,24766.023744539416,1681.5,0.98604593604099
5,71233.82052362857,1704.2999999999997,0.98604593604099
5,23875.77331255921,1738.5,0.98604593604099
5,95279.35354309923,1778.4,0.98604593604099
5,199612.12802130674,1818.2999999999997,0.98604593604099
5,7707.542467171167,1869.5999999999997,0.98604593604099
5,20497.189721323222,1926.5999999999997,0.98604593604099
5,16460.832737247838,1972.1999999999994,0.98604593604099
5,45443.412943708645,2006.4,0.98604593604099
5,10531.709995376561,2029.1999999999994,0.98604593604099
5,16846.860925399455,2074.7999999999997,0.98604593604099
5,107776.4005682962,2114.7,0.98604593604099
5,169001.20770002212,2165.9999999999995,0.98604593604099
5,204308.83894466766,2188.7999999999997,0.98604593604099
5,164876.71030748184,2222.9999999999995,0.98604593604099
5,8858.070545763356,2262.9,0.98604593604099
5,47692.33305724538,2297.0999999999995,0.98604593604099
5,56440.64519535901,2331.2999999999997,0.98604593604099
5,13124.567105483873,2371.1999999999994,0.98604593604099
5,6208.580559525809,2382.5999999999995,0.98604593604099
5,16304.80842449429,2411.1,0.98604593604099
5,8274.671921671843,2439.5999999999995,0.98604593604099
5,39427.37120706364,2456.6999999999994,0.98604593604099
5,40555.96948084211,2473.7999999999997,0.98604593604099
5,55674.460456945235,2508.0,0.98604593604099
5,61291.45326031461,2547.9,0.98604593604099
5,50916.76216649222,2576.4,0.98604593604099
5,64525.26643378487,2604.9,0.98604593604099
5,73694.05114478222,2604.9,0.98604593604099
5,105283.81767908792,2610.5999999999995,0.98604593604099
5,48418.425947697935,2627.6999999999994,0.98604593604099
5,2594.1433065667566,2639.0999999999995,0.98604593604099
5,13839.234796072835,2644.8,0.98604593604099
5,8176.12320499606,2644.8,0.98604593604099
5,44463.68502931215,2644.8,0.98604593604099
5,17972.792773267654,2650.4999999999995,0.98604593604099
5,25963.49608977583,2661.8999999999996,0.98604593604099
5,65847.4284772294,2661.8999999999996,0.98604593604099
5,52677.967752487,2667.5999999999995,0.98604593604099
5,80019.08745633368,2673.3,0.98604593604099
5,27860.363857897144,2673.3,0.98604593604099
5,38976.803842012465,2656.1999999999994,0.98604593604099
5,0.4852945542330442,2661.8999999999996,0.98604593604099
5,4793.766221630346,2656.1999999999994,0.98604593604099
5,14475.473818838444,2656.1999999999994,0.98604593604099
5,11499.00828546369,2650.4999999999995,0.98604593604099
5,530.3413108981104,2650.4999999999995,0.98604593604099
5,16889.25552298871,2644.8,0.98604593604099
5,17952.107144608974,2650.4999999999995,0.98604593604099
5,19353.799888931575,2650.4999999999995,0.98604593604099
5,0.6636868827127723,2656.1999999999994,0.98604593604099
5,13986.795231224116,2656.1999999999994,0.98604593604099
5,25270.870878682137,2656.1999999999994,0.98604593604099
5,12193.401598581213,2650.4999999999995,0.98604593604099
5,251.04329559546642,2656.1999999999994,0.98604593604099
5,79670.2285822078,2650.4999999999995,0.98604593604099
5,0.18490157471069688,2661.8999999999996,0.98604593604099
5,8716.84289540122,2667.5999999999995,0.98604593604099
5,43395.35797891166,2678.9999999999995,0.98604593604099
5,52504.927438727216,2684.6999999999994,0.98604593604099
5,7974.3901210097,2690.3999999999996,0.98604593604099
5,7620.540050493354,2701.7999999999993,0.98604593604099
5,301.14450454710334,2707.4999999999995,0.98604593604099
5,4245.977803097489,2713.1999999999994,0.98604593604099
5,16874.47659349656,2718.8999999999996,0.98604593604099
5,46854.408353273735,2718.8999999999996,0.98604593604099
5,41257.4742396925,2718.8999999999996,0.98604593604099
5,52171.888168271515,2713.1999999999994,0.98604593604099
5,19357.91637348646,2713.1999999999994,0.98604593604099
5,11179.224196060346,2713.1999999999994,0.98604593604099
5,12991.94101522286,2713.1999999999994,0.98604593604099
5,1493381.370855273,2724.5999999999995,0.98604593604099
5,56823.45647742321,2718.8999999999996,0.98604593604099
5,50213.90901302718,2735.9999999999995,0.98604593604099
5,165490.36786387616,2741.6999999999994,0.98604593604099
5,77227.18197997937,2747.4,0.98604593604099
5,186054.10819468752,2753.0999999999995,0.98604593604099
5,215734.50254430276,2753.0999999999995,0.98604593604099
5,189017.1066088997,2753.0999999999995,0.98604593604099
5,151883.779717375,2753.0999999999995,0.98604593604099
5,118044.53240621106,2747.4,0.98604593604099
5,87596.07975787614,2747.4,0.98604593604099
5,19983.649115013082,2747.4,0.98604593604099
5,1644.4853439041333,2758.8,0.98604593604099
5,1100.930342870948,2758.8,0.98604593604099
5,14951.794133632116,2753.0999999999995,0.98604593604099
5,32591.25400364172,2764.5,0.98604593604099
5,39198.023006149226,2770.1999999999994,0.98604593604099
5,99042.88294210151,2764.5,0.98604593604099
5,216653.2976829922,2758.8,0.98604593604099
5,40912.62284419419,2747.4,0.98604593604099
5,8097.6150437459555,2747.4,0.98604593604099
5,6056.375325645273,2753.0999999999995,0.98604593604099
5,7810.600064167638,2753.0999999999995,0.98604593604099
5,511.502901472388,2753.0999999999995,0.98604593604099
5,29641.908504300405,2753.0999999999995,0.98604593604099
5,25460.628929205675,2753.0999999999995,0.98604593604099
5,43041.997586203426,2747.4,0.98604593604099
5,8905.482575868455,2753.0999999999995,0.98604593604099
5,172.48244714256936,2753.0999999999995,0.98604593604099
5,9092.338919447493,2741.6999999999994,0.98604593604099
5,178031.21463289423,2741.6999999999994,0.98604593604099
5,39668.74196258161,2753.0999999999995,0.98604593604099
5,29060.502793968648,2758.8,0.98604593604099
5,94961.16781349503,2764.5,0.98604593604099
5,12080.773085865992,2770.1999999999994,0.98604593604099
5,24745.744993142966,2770.1999999999994,0.98604593604099
5,37602.087244955124,2775.9,0.98604593604099
5,1045.7048271375854,2770.1999999999994,0.98604593604099
5,26606.57868963502,2770.1999999999994,0.98604593604099
5,51530.34117083605,2775.9,0.98604593604099
5,69139.69651857283,2775.9,0.98604593604099
5,7652.815326700194,2775.9,0.98604593604099
5,22583.497426246355,2781.5999999999995,0.98604593604099
5,10158.141071635631,2781.5999999999995,0.98604593604099
5,113108.2242516339,2787.3,0.98604593604099
5,67037.64695431544,2787.3,0.98604593604099
5,9758.248437187422,2787.3,0.98604593604099
5,5736.896996750719,2787.3,0.98604593604099
5,85732.66207228329,2787.3,0.98604593604099
5,56356.69233219721,2793.0,0.98604593604099
5,60747.74732543528,2793.0,0.98604593604099
5,62710.9014951624,2793.0,0.98604593604099
5,19864.406015321998,2787.3,0.98604593604099
5,16883.6230490359,2793.0,0.98604593604099
5,4083.246271442855,2793.0,0.98604593604099
5,1158.945538504282,2793.0,0.98604593604099
5,36278.322638514954,2787.3,0.98604593604099
5,92541.7804637941,2787.3,0.98604593604099
5,115957.0864907081,2787.3,0.98604593604099
5,109306.24149897159,2793.0,0.98604593604099
5,139641.9827272892,2793.0,0.98604593604099
5,105558.39780095597,2798.6999999999994,0.98604593604099
5,43865.51729448349,2793.0,0.98604593604099
5,28908.0159976671,2793.0,0.98604593604099
5,411.73571826831244,2787.3,0.98604593604099
5,20595.012537713737,2787.3,0.98604593604099
5,6472.552116537602,2781.5999999999995,0.98604593604099
5,15224.03233811976,2781.5999999999995,0.98604593604099
5,119272.22628271091,2787.3,0.98604593604099
5,186095.23834778368,2793.0,0.98604593604099
5,63753.87050560025,2798.6999999999994,0.98604593604099
5,24474.551905895685,2798.6999999999994,0.98604593604099
5,2002.8659615076601,2798.6999999999994,0.98604593604099
5,8833.223362699151,2793.0,0.98604593604099
5,107232.41642426851,2787.3,0.98604593604099
5,203612.94315223605,2793.0,0.98604593604099
5,194036.65737670625,2793.0,0.98604593604099
5,280726.64940317714,2787.3,0.98604593604099
5,180004.47265376523,2787.3,0.98604593604099
5,241943.18319424745,2781.5999999999995,0.98604593604099
5,207625.3874586423,2781.5999999999995,0.98604593604099
5,130840.55234672522,2781.5999999999995,0.98604593604099
5,44126.5770010189,2781.5999999999995,0.98604593604099
5,1502.3518416841844,2781.5999999999995,0.98604593604099
5,9616.48463940731,2781.5999999999995,0.98604593604099
5,456.19607771719393,2781.5999999999995,0.98604593604099
5,30658.3982494079,2781.5999999999995,0.98604593604099
5,21525.889228890897,2787.3,0.98604593604099
5,4254.539389908525,2787.3,0.98604593604099
5,55.081250111779134,2781.5999999999995,0.98604593604099
5,2068.5586059538964,2781.5999999999995,0.98604593604099
5,627.5296770367784,2781.5999999999995,0.98604593604099
5,812.2864429747088,2781.5999999999995,0.98604593604099
5,16756.62479849344,2781.5999999999995,0.98604593604099
5,47323.218154136055,2781.5999999999995,0.98604593604099
5,12642.925376291605,2781.5999999999995,0.98604593604099
5,2653.043588101736,2781.5999999999995,0.98604593604099
5,1079.6982136674737,2770.1999999999994,0.98604593604099
5,64.04891070838407,2770.1999999999994,0.98604593604099
5,102501.44014895061,2775.9,0.98604593604099
5,206801.58848929012,2781.5999999999995,0.98604593604099
5,278472.4079147505,2793.0,0.98604593604099
5,241625.70328161964,2793.0,0.98604593604099
5,235391.93262912007,2798.6999999999994,0.98604593604099
5,104140.8881836038,2804.4,0.98604593604099
5,170750.783910883,2804.4,0.98604593604099
5,47586.9126896472,2804.4,0.98604593604099
5,63657.96832880113,2804.4,0.98604593604099
5,84775.11270036525,2810.0999999999995,0.98604593604099
5,13043.830133445474,2810.0999999999995,0.98604593604099
5,621.5116863832988,2810.0999999999995,0.98604593604099
5,7198.200922470658,2815.8,0.98604593604099
5,37757.55046070622,2815.8,0.98604593604099
5,30718.516410963508,2815.8,0.98604593604099
5,114502.89061956745,2810.0999999999995,0.98604593604099
5,49429.29579746509,2810.0999999999995,0.98604593604099
5,38657.10397319924,2804.4,0.98604593604099
5,17878.3724242319,2804.4,0.98604593604099
5,25313.323698284963,2804.4,0.98604593604099
5,70.09401409387436,2804.4,0.98604593604099
5,17779.751573879894,2804.4,0.98604593604099
5,30390.802703020094,2804.4,0.98604593604099
5,31313.15583675045,2804.4,0.98604593604099
5,14512.332235061702,2810.0999999999995,0.98604593604099
5,63582.1711119655,2810.0999999999995,0.98604593604099
5,13502.572626057969,2810.0999999999995,0.98604593604099
5,289.05613675900116,2815.8,0.98604593604099
5,334.8349369559464,2815.8,0.98604593604099
5,58889.514499348465,2815.8,0.98604593604099
5,5492.989255495678,2815.8,0.98604593604099
5,0.12815648350851624,2815.8,0.98604593604099
5,29643.941635683623,2815.8,0.98604593604099
5,15940.827922112085,2815.8,0.98604593604099
5,9737.397047153905,2815.8,0.98604593604099
5,41107.845885193055,2815.8,0.98604593604099
5,1176.616660513378,2815.8,0.98604593604099
5,76.77675338165221,2815.8,0.98604593604099
5,2500.005798343224,2815.8,0.98604593604099
5,26305.87011311585,2815.8,0.98604593604099
5,771.0095836231485,2821.5,0.98604593604099
5,70879.69433265948,2821.5,0.98604593604099
5,97056.20716704428,2821.5,0.98604593604099
5,124800.83870144584,2821.5,0.98604593604099
5,62261.022945295925,2827.1999999999994,0.98604593604099
5,22676.247732806733,2827.1999999999994,0.98604593604099
5,11981.943367271275,2827.1999999999994,0.98604593604099
5,21977.470734574046,2827.1999999999994,0.98604593604099
5,21945.234280216842,2827.1999999999994,0.98604593604099
5,225.94893543904698,2827.1999999999994,0.98604593604099
5,5784.28067570203,2821.5,0.98604593604099
5,16388.074472034583,2821.5,0.98604593604099
5,24199.705648424337,2821.5,0.98604593604099
5,24232.440485060215,2821.5,0.98604593604099
5,44.27580859721638,2821.5,0.98604593604099
5,1239.1805117959157,2821.5,0.98604593604099
5,520.1546887236182,2821.5,0.98604593604099
5,7542.973918849835,2821.5,0.98604593604099
5,5567.8749623904005,2821.5,0.98604593604099
5,12437.90254360647,2821.5,0.98604593604099
5,532.9238754846156,2821.5,0.98604593604099
5,9297.372188628651,2821.5,0.98604593604099
5,9852.464721951634,2821.5,0.98604593604099
5,2046.3157187218312,2821.5,0.98604593604099
5,3717.0084638932167,2821.5,0.98604593604099
5,31124.61269793357,2821.5,0.98604593604099
5,61577.80549650286,2827.1999999999994,0.98604593604099
5,318.881255763924,2827.1999999999994,0.98604593604099
5,8750.215777822354,2827.1999999999994,0.98604593604099
5,19667.65149199921,2827.1999999999994,0.98604593604099
5,66.74508657331717,2827.1999999999994,0.98604593604099
5,7427.869124849434,2827.1999999999994,0.98604593604099
5,158646.99117457593,2827.1999999999994,0.98604593604099
5,8900.522767048373,2827.1999999999994,0.98604593604099
5,34062.42255015287,2827.1999999999994,0.98604593604099
5,9198.57089467508,2827.1999999999994,0.98604593604099
5,2143.4914831728543,2827.1999999999994,0.98604593604099
5,60698.24911632581,2827.1999999999994,0.98604593604099
5,8399.991331406043,2821.5,0.98604593604099
5,1884.1534040352424,2821.5,0.98604593604099
5,7057.479684194878,2821.5,0.98604593604099
5,25983.281735566554,2821.5,0.98604593604099
5,10004.087388866315,2821.5,0.98604593604099
5,38835.64010205073,2821.5,0.98604593604099
5,41826.59722599481,2821.5,0.98604593604099
5,68565.53657196974,2821.5,0.98604593604099
5,7507.612345589352,2821.5,0.98604593604099
5,2738.5737254852806,2827.1999999999994,0.98604593604099
5,30063.94498483977,2827.1999999999994,0.98604593604099
5,22972.545250261483,2827.1999999999994,0.98604593604099
5,52146.19693658937,2827.1999999999994,0.98604593604099
5,26722.628687789474,2821.5,0.98604593604099
5,1647.245803962528,2821.5,0.98604593604099
5,57.27090034030011,2827.1999999999994,0.98604593604099
5,1041.0147197487968,2821.5,0.98604593604099
5,4003.341799723017,2821.5,0.98604593604099
5,17051.415678879486,2832.9,0.98604593604099
5,12931.077488115161,2832.9,0.98604593604099
5,14941.700772096036,2832.9,0.98604593604099
5,0.5997986499557785,2832.9,0.98604593604099
5,1688.2353200823516,2832.9,0.98604593604099
5,12.161251413858793,2832.9,0.98604593604099
5,35127.444811599176,2832.9,0.98604593604099
5,1436.3251128531372,2832.9,0.98604593604099
5,110822.78538651777,2832.9,0.98604593604099
5,48416.915555475905,2832.9,0.98604593604099
5,11194.430313441153,2832.9,0.98604593604099
5,1143.8566997233736,2832.9,0.98604593604099
5,14815.455749899173,2832.9,0.98604593604099
5,888.4712215409714,2838.5999999999995,0.98604593604099
5,2802.114064969627,2838.5999999999995,0.98604593604099
5,17766.289833898547,2838.5999999999995,0.98604593604099
5,26585.524425206968,2838.5999999999995,0.98604593604099
5,24271.508066833227,2838.5999999999995,0.98604593604099
5,11236.111279572513,2838.5999999999995,0.98604593604099
5,1.584265644185734,2838.5999999999995,0.98604593604099
5,26023.65048660175,2838.5999999999995,0.98604593604099
5,6678.8284769151305,2838.5999999999995,0.98604593604099
5,3690.5728820873132,2838.5999999999995,0.98604593604099
5,38281.21948742976,2838.5999999999995,0.98604593604099
5,4688.595343861515,2838.5999999999995,0.98604593604099
5,42256.6277047369,2838.5999999999995,0.98604593604099
5,3633.033593757147,2844.3,0.98604593604099
5,15850.339914831844,2844.3,0.98604593604099
5,900.5351594867547,2844.3,0.98604593604099
5,9836.32348126799,2844.3,0.98604593604099
5,14789.250923196576,2844.3,0.98604593604099
5,14618.180340343768,2844.3,0.98604593604099
5,10243.226396251956,2838.5999999999995,0.98604593604099
5,0.3964083493703624,2838.5999999999995,0.98604593604099
5,11251.692621400034,2838.5999999999995,0.98604593604099
5,28763.408481471462,2838.5999999999995,0.98604593604099
5,10555.103955555822,2838.5999999999995,0.98604593604099
5,3899.674133651681,2838.5999999999995,0.98604593604099
5,10276.401513769684,2838.5999999999995,0.98604593604099
5,3570.7528821893225,2838.5999999999995,0.98604593604099
5,2573.706791902129,2838.5999999999995,0.98604593604099
5,4152.580974369894,2838.5999999999995,0.98604593604099
5,27.82168112425942,2838.5999999999995,0.98604593604099
5,60945.85978365054,2838.5999999999995,0.98604593604099
5,10532.048471660875,2838.5999999999995,0.98604593604099
5,10072.011500932236,2838.5999999999995,0.98604593604099
5,9667.437149812426,2838.5999999999995,0.98604593604099
5,20306.239562989467,2838.5999999999995,0.98604593604099
5,464.7161222672423,2832.9,0.98604593604099
5,13687.473272551655,2832.9,0.98604593604099
5,43110.35452595216,2832.9,0.98604593604099
5,90651.88172677896,2832.9,0.98604593604099
5,47593.84978039277,2832.9,0.98604593604099
5,14086.912452574134,2832.9,0.98604593604099
5,20545.192728710237,2832.9,0.98604593604099
5,337.22153058205134,2832.9,0.98604593604099
5,11502.112792786647,2832.9,0.98604593604099
5,6155.0091809049945,2832.9,0.98604593604099
5,25313.373223347782,2832.9,0.98604593604099
5,13855.5580304437,2832.9,0.98604593604099
5,23871.521171708227,2832.9,0.98604593604099
5,1850.5193793846588,2832.9,0.98604593604099
5,3610.5828393653983,2832.9,0.98604593604099
5,11883.073778228565,2832.9,0.98604593604099
5,1001.1664227139985,2832.9,0.98604593604099
5,261.0607881935454,2835.75,0.98604593604099
5,4.832174796321961,2832.9,0.98604593604099
5,116725.0978482022,2832.9,0.98604593604099
5,46590.82726768366,2838.5999999999995,0.98604593604099
5,29498.28054239493,2838.5999999999995,0.98604593604099
5,1404.6867140030452,2838.5999999999995,0.98604593604099
5,158.36457392319593,2838.5999999999995,0.98604593604099
5,43.92184698120483,2838.5999999999995,0.98604593604099
5,63769.11452521792,2838.5999999999995,0.98604593604099
5,43356.47377538111,2838.5999999999995,0.98604593604099
5,31197.79963062508,2838.5999999999995,0.98604593604099
5,60149.19711193603,2838.5999999999995,0.98604593604099
5,1731.1539376707178,2838.5999999999995,0.98604593604099
5,8.084102493558701,2838.5999999999995,0.98604593604099
5,3195.331276018195,2838.5999999999995,0.98604593604099
5,137.78137189450325,2838.5999999999995,0.98604593604099
5,112.64905896156799,2838.5999999999995,0.98604593604099
5,4963.057163539489,2838.5999999999995,0.98604593604099
5,2038.2111135766775,2838.5999999999995,0.98604593604099
5,44505.77514826947,2838.5999999999995,0.98604593604099
5,24105.103951879053,2838.5999999999995,0.98604593604099
5,3111.323831775883,2838.5999999999995,0.98604593604099
5,23.9069607619981,2838.5999999999995,0.98604593604099
5,15681.824183599598,2838.5999999999995,0.98604593604099
5,10219.423056624046,2838.5999999999995,0.98604593604099
5,51.96738773256685,2838.5999999999995,0.98604593604099
5,684.1187625503254,2838.5999999999995,0.98604593604099
5,7408.083984573131,2838.5999999999995,0.98604593604099
5,8.772428734454765,2838.5999999999995,0.98604593604099
5,2029.5706914908185,2838.5999999999995,0.98604593604099
5,2.0842378272100426,2838.5999999999995,0.98604593604099
5,10574.271625252411,2838.5999999999995,0.98604593604099
5,25537.653240810196,2838.5999999999995,0.98604593604099
5,4651.548453600118,2838.5999999999995,0.98604593604099
5,2729.5529076934804,2838.5999999999995,0.98604593604099
5,4242.119082084453,2838.5999999999995,0.98604593604099
5,14.837542877193062,2838.5999999999995,0.98604593604099
5,6291.802992386881,2838.5999999999995,0.98604593604099
5,2240.882245235234,2838.5999999999995,0.98604593604099
5,10134.198455429005,2838.5999999999995,0.98604593604099
5,104.04255250590104,2838.5999999999995,0.98604593604099
5,714.5812631322152,2838.5999999999995,0.98604593604099
5,1573.3158080221028,2838.5999999999995,0.98604593604099
5,447.51421823065243,2838.5999999999995,0.98604593604099
5,8293.417175747205,2838.5999999999995,0.98604593604099
5,3297.6986212610946,2838.5999999999995,0.98604593604099
5,2251.8535232020395,2838.5999999999995,0.98604593604099
5,4297.269812510085,2838.5999999999995,0.98604593604099
5,102.04662071769297,2838.5999999999995,0.98604593604099
5,240.22038970636964,2838.5999999999995,0.98604593604099
5,624.7996681553491,2838.5999999999995,0.98604593604099
5,7235.760259461394,2838.5999999999995,0.98604593604099
5,2407.832074965334,2838.5999999999995,0.98604593604099
5,21030.737909738644,2838.5999999999995,0.98604593604099
5,14411.14815292051,2838.5999999999995,0.98604593604099
5,3461.1156174849916,2838.5999999999995,0.98604593604099
5,2932.193085095733,2832.9,0.98604593604099
5,11527.829598435777,2832.9,0.98604593604099
5,321.53038322481933,2832.9,0.98604593604099
5,164.53010015547042,2832.9,0.98604593604099
5,658.2497409984888,2832.9,0.98604593604099
5,17854.553470375497,2832.9,0.98604593604099
5,121357.90489224433,2832.9,0.98604593604099
5,200199.05198220588,2832.9,0.98604593604099
5,97843.20615337035,2832.9,0.98604593604099
5,57380.80902264361,2838.5999999999995,0.98604593604099
5,29188.012356591633,2838.5999999999995,0.98604593604099
5,873.9841699109642,2838.5999999999995,0.98604593604099
