episode,loss,reward,epsilon
4,1871.4933988693572,2815.8,0.98703296901
4,87064.82861075162,2815.8,0.98703296901
4,125600.90242020157,2815.8,0.98703296901
4,41576.78151585729,2815.8,0.98703296901
4,388247.79298873583,2255.775,0.98703296901
4,5925.442419593146,2811.5249999999996,0.98703296901
4,14392.889336273194,2815.8,0.98703296901
4,220888.34428141185,2815.8,0.98703296901
4,210208.37755354293,2815.8,0.98703296901
4,66585.43880329569,2815.8,0.98703296901
4,252.18275732632736,2815.8,0.98703296901
4,111561.11484134248,2815.8,0.98703296901
4,47040.225714824664,2815.8,0.98703296901
4,57304.15338446709,2815.8,0.98703296901
4,141787.0357942936,2808.675,0.98703296901
4,190.54494212646526,2815.8,0.98703296901
4,44714.769056088975,2815.8,0.98703296901
4,1.5632301229615586,2815.8,0.98703296901
4,76987.44169081528,2815.8,0.98703296901
4,50483.75131101799,2815.8,0.98703296901
4,156120.007088585,2815.8,0.98703296901
4,107015.37086138982,2815.8,0.98703296901
4,27025.508275667904,2821.5,0.98703296901
4,14038.87315573324,2820.075,0.98703296901
4,7441.909790105985,2814.375,0.98703296901
4,14738.537218786369,2815.8,0.98703296901
4,159030.23626986035,2810.0999999999995,0.98703296901
4,26033.730601118034,2817.2249999999995,0.98703296901
4,205864.50281330876,2810.0999999999995,0.98703296901
4,18900.186179198372,2810.0999999999995,0.98703296901
4,286866.5849308677,2810.0999999999995,0.98703296901
4,119837.06306391847,2606.325,0.98703296901
4,5113.122321666181,2815.7999999999993,0.98703296901
4,5232.026116655587,2812.95,0.98703296901
4,3812.3555479884512,2810.0999999999995,0.98703296901
4,57257.028686415295,2810.0999999999995,0.98703296901
4,6103.947404124635,2802.9749999999995,0.98703296901
4,123458.19792551083,2328.45,0.98703296901
4,3839.0569207824296,2810.0999999999995,0.98703296901
4,62155.52557322353,2810.0999999999995,0.98703296901
4,4428.241934441519,2810.0999999999995,0.98703296901
4,16862.68856246353,2810.0999999999995,0.98703296901
4,6913.384864628693,2792.999999999999,0.98703296901
4,3452.861617164496,2814.374999999999,0.98703296901
4,2018.5912602906928,2810.0999999999995,0.98703296901
4,5441.396471491539,2810.0999999999995,0.98703296901
4,11019.869718511121,2810.0999999999995,0.98703296901
4,10060.770452484754,2810.0999999999995,0.98703296901
4,8696.572170859234,2810.0999999999995,0.98703296901
4,437.4809220600245,2791.575,0.98703296901
4,8068.632265413386,2815.8,0.98703296901
4,1257.5406494180365,2815.8,0.98703296901
4,149019.50642437965,2358.375,0.98703296901
4,212800.16922980268,2322.75,0.98703296901
4,227728.40477643893,2321.325,0.98703296901
4,61699.23378704603,2815.8,0.98703296901
4,100633.20250723459,2815.8,0.98703296901
4,98512.18203487102,2815.8,0.98703296901
4,38457.33119851348,2824.35,0.98703296901
4,51182.97800025939,2821.5,0.98703296901
4,273916.5752898623,2207.325,0.98703296901
4,7861.942387064977,2821.5,0.98703296901
4,7083.176656358576,2797.2749999999996,0.98703296901
4,294.09121600372964,2821.5,0.98703296901
4,8348.877889398955,2821.5,0.98703296901
4,33250.968240224756,2821.5,0.98703296901
4,21720.20538796149,2821.5,0.98703296901
4,12707.10223255882,2814.375,0.98703296901
4,670.9271999905791,2821.5,0.98703296901
4,233.94533439013463,2821.5,0.98703296901
4,19824.811257694077,2821.5,0.98703296901
4,2452.797756286691,2821.5,0.98703296901
4,1237.1261997822157,2821.5,0.98703296901
4,5951.8000355909035,2821.5,0.98703296901
4,40016.49921768242,2821.5,0.98703296901
4,10988.369377829293,2820.075,0.98703296901
4,106873.16445234034,2378.325,0.98703296901
4,9966.142098462391,2825.7749999999996,0.98703296901
4,14080.35702069306,2821.5,0.98703296901
4,169251.63465639914,2331.3,0.98703296901
4,6263.7218726542815,2821.5,0.98703296901
4,5862.212596077342,2821.5,0.98703296901
4,8086.710539241969,2821.5,0.98703296901
4,19406.67092801416,2821.5,0.98703296901
4,3318.3103790041982,2825.7749999999996,0.98703296901
4,11677.52685617564,2810.1,0.98703296901
4,2408.075553844924,2821.5,0.98703296901
4,7411.741138924825,2811.5249999999996,0.98703296901
4,400.30729471388986,2821.5,0.98703296901
4,46006.83795007075,2821.5,0.98703296901
4,3.3615820307895774,2821.5,0.98703296901
4,240766.54859639454,2325.6,0.98703296901
4,150421.02510834075,2795.85,0.98703296901
4,26728.067104977446,2821.5,0.98703296901
4,227635.67439167685,2294.25,0.98703296901
4,203235.0718612852,2821.5,0.98703296901
4,104774.93638426281,2354.1,0.98703296901
4,122569.39792942166,2821.5,0.98703296901
4,34871.81602448549,2820.075,0.98703296901
4,162339.68396924072,2815.8,0.98703296901
4,14689.97290845759,2821.5,0.98703296901
4,115802.2010292995,2815.8,0.98703296901
4,1154.286861060153,2815.8,0.98703296901
4,9964.10426912835,2815.8,0.98703296901
4,11682.790309962214,2815.8,0.98703296901
4,3078.240637708459,2815.8,0.98703296901
4,13598.502241543267,2815.8,0.98703296901
4,205837.6632160159,2815.8,0.98703296901
4,7791.50799207699,2815.8,0.98703296901
4,19809.775975690867,2815.8,0.98703296901
4,189440.32312468556,2338.425,0.98703296901
4,15611.99358876108,2815.8,0.98703296901
4,9689.508599107563,2815.8,0.98703296901
4,201658.5034498751,2815.8,0.98703296901
4,159647.86303157997,2815.8,0.98703296901
4,2153.2236878830117,2815.8,0.98703296901
4,31261.788321517677,2815.8,0.98703296901
4,22279.679931641258,2565.0,0.98703296901
4,8432.121713995215,2815.8,0.98703296901
4,3662.481071605876,2821.5,0.98703296901
4,3271.291902838962,2815.8,0.98703296901
4,7071.312683292342,2804.3999999999996,0.98703296901
4,139583.17923004358,2815.8,0.98703296901
4,17015.461293534117,2820.075,0.98703296901
4,11537.218692247601,2820.075,0.98703296901
4,0.5513616533849354,2815.8,0.98703296901
4,9131.309563969437,2815.8,0.98703296901
4,92252.70211954847,2815.8,0.98703296901
5,682351.0149196069,2838.6000000000004,0.98604593604099
5,1114462.101578342,520.1249999999999,0.98604593604099
5,1762271.5197067463,495.9,0.98604593604099
5,1085225.1931017658,725.3249999999999,0.98604593604099
5,4238726.026628465,689.7,0.98604593604099
5,4007970.7167732767,763.7999999999998,0.98604593604099
5,2452819.47710648,820.7999999999998,0.98604593604099
5,1519358.9352636673,866.3999999999999,0.98604593604099
5,1354036.1021771675,911.9999999999999,0.98604593604099
5,906550.5753413553,957.6,0.98604593604099
5,184773.27643144695,1462.0499999999997,0.98604593604099
5,262811.31711180886,1043.0999999999997,0.98604593604099
5,79846.47799716289,1077.3,0.98604593604099
5,20267.44960927354,1117.1999999999998,0.98604593604099
5,173999.69808846855,1580.3249999999998,0.98604593604099
5,96749.45304477628,1196.9999999999998,0.98604593604099
5,178009.78168461614,1236.8999999999999,0.98604593604099
5,195582.98169823003,1288.2,0.98604593604099
5,354849.820789108,1345.1999999999998,0.98604593604099
5,96491.75933081783,1215.525,0.98604593604099
5,513064.3944610834,1470.5999999999997,0.98604593604099
5,367917.87699041987,1846.7999999999997,0.98604593604099
5,383298.9461966232,1561.7999999999997,0.98604593604099
5,159737.69885673615,1910.9249999999997,0.98604593604099
5,49748.28662201065,1652.9999999999998,0.98604593604099
5,70112.84898351878,1467.75,0.98604593604099
5,56644.67738468518,1732.7999999999997,0.98604593604099
5,27685.35500562094,1879.5749999999998,0.98604593604099
5,76874.70766201115,1812.5999999999997,0.98604593604099
5,45161.69009379819,1863.8999999999994,0.98604593604099
5,97370.96450895567,1915.2,0.98604593604099
5,40670.520865145234,1955.0999999999997,0.98604593604099
5,130222.89652023262,2006.4,0.98604593604099
5,39618.49100853707,2232.975,0.98604593604099
5,113952.05341722743,2262.8999999999996,0.98604593604099
5,51386.93368667664,2252.925,0.98604593604099
5,20278.100191894613,2126.1,0.98604593604099
5,51769.93002867693,2154.6,0.98604593604099
5,201641.82252151577,2188.7999999999997,0.98604593604099
5,191480.84825995337,2228.6999999999994,0.98604593604099
5,23058.30925446107,2262.9,0.98604593604099
5,4589.893374665873,2302.7999999999997,0.98604593604099
5,73122.70330759845,1993.5749999999998,0.98604593604099
5,44503.44458372717,2348.4,0.98604593604099
5,82521.90301348096,2359.7999999999997,0.98604593604099
5,68031.83027123999,2399.6999999999994,0.98604593604099
5,156537.1155789585,2525.1,0.98604593604099
5,59378.30421150612,2542.2,0.98604593604099
5,112178.83196441719,2473.7999999999997,0.98604593604099
5,98936.10402500568,2513.6999999999994,0.98604593604099
5,937.7229300601912,2536.5,0.98604593604099
5,0.04380507010847501,2553.5999999999995,0.98604593604099
5,26319.66421229368,2570.6999999999994,0.98604593604099
5,7870.363638282217,2570.6999999999994,0.98604593604099
5,267036.36723923555,2029.1999999999996,0.98604593604099
5,91510.24676399742,2624.85,0.98604593604099
5,3338.8645628494073,2593.4999999999995,0.98604593604099
5,16364.284913347945,2604.9,0.98604593604099
5,140675.81710289163,2205.8999999999996,0.98604593604099
5,1338.226938792945,2621.9999999999995,0.98604593604099
5,53627.999441818254,2616.3,0.98604593604099
5,163998.8537313716,2185.95,0.98604593604099
5,4538.103181454628,2688.9749999999995,0.98604593604099
5,114291.49918130005,2639.0999999999995,0.98604593604099
5,99380.41590037745,2650.4999999999995,0.98604593604099
5,271407.2521573956,2141.7749999999996,0.98604593604099
5,128535.71249632737,2656.1999999999994,0.98604593604099
5,36741.92205493084,2488.0499999999997,0.98604593604099
5,722.9580776178333,2661.8999999999996,0.98604593604099
5,8266.15528203156,2713.2000000000003,0.98604593604099
5,22918.720432616206,2661.8999999999996,0.98604593604099
5,344934.7708403274,2667.5999999999995,0.98604593604099
5,38685.14011880229,2716.05,0.98604593604099
5,123654.10557284244,2678.9999999999995,0.98604593604099
5,49363.339539780136,2731.7249999999995,0.98604593604099
5,327193.6652369259,2113.2749999999996,0.98604593604099
5,64356.13701793648,2707.4999999999995,0.98604593604099
5,243663.3550086211,2718.8999999999996,0.98604593604099
5,10368.828097230453,2747.3999999999996,0.98604593604099
5,20336.57747698876,2757.375,0.98604593604099
5,91070.34346393213,2724.5999999999995,0.98604593604099
5,4408.488351311267,2730.3,0.98604593604099
5,7168.265666635143,2724.5999999999995,0.98604593604099
5,5214.653059001896,2748.825,0.98604593604099
5,79446.55245087425,2730.3,0.98604593604099
5,18729.45052124303,2760.225,0.98604593604099
5,352842.70658168383,2148.8999999999996,0.98604593604099
5,449223.65515705163,2200.1999999999994,0.98604593604099
5,29695.5540493573,2741.6999999999994,0.98604593604099
5,265.7442979703921,2741.6999999999994,0.98604593604099
5,13565.254830892882,2747.4,0.98604593604099
5,2652.693578954672,2753.0999999999995,0.98604593604099
5,1794.4746386435102,2753.0999999999995,0.98604593604099
5,234091.7109793241,2271.45,0.98604593604099
5,319.10404703092433,2758.8,0.98604593604099
5,2169.693338376203,2765.925,0.98604593604099
5,51219.146170251865,2764.5,0.98604593604099
5,2389.4437681602963,2674.725,0.98604593604099
5,12009.74156302768,2764.5,0.98604593604099
5,2252.064816447033,2764.5,0.98604593604099
5,4.76546648250951,2764.5,0.98604593604099
5,7895.474197874648,2761.6499999999996,0.98604593604099
5,9895.383833609387,2775.8999999999996,0.98604593604099
5,46468.45990364783,2758.8,0.98604593604099
5,377.90776232723147,2764.5,0.98604593604099
5,9712.352726221085,2764.5,0.98604593604099
5,1050.0196669346187,2764.5,0.98604593604099
5,2457.6815327455083,2770.1999999999994,0.98604593604099
5,108359.89151019488,2770.1999999999994,0.98604593604099
5,230948.80791390996,2220.1499999999996,0.98604593604099
5,277123.8493339398,2770.1999999999994,0.98604593604099
5,335581.71196965,2775.9,0.98604593604099
5,158229.6509309025,2781.5999999999995,0.98604593604099
5,244144.9490469182,2793.0,0.98604593604099
5,31518.849686541336,2745.9749999999995,0.98604593604099
5,102603.02240548629,2798.6999999999994,0.98604593604099
5,48693.8002251545,2793.0,0.98604593604099
5,279415.62926955207,2267.175,0.98604593604099
5,10311.601633411241,2801.5499999999997,0.98604593604099
5,6797.376913770488,2802.975,0.98604593604099
5,34014.28132304265,2801.5499999999997,0.98604593604099
5,44240.50416477155,2795.8500000000004,0.98604593604099
5,5113.430970295083,2787.3,0.98604593604099
5,73536.54432995827,2793.0,0.98604593604099
5,433235.8843822187,2203.0499999999993,0.98604593604099
5,13847.951486092252,2787.3,0.98604593604099
5,21023.691090928718,2787.3,0.98604593604099
5,7407.843784912379,2788.7250000000004,0.98604593604099
5,56953.446696787,2787.3,0.98604593604099
5,11148.935033432932,2802.975,0.98604593604099
5,61915.693974764086,2793.0,0.98604593604099
5,2203.008628790457,2808.6749999999993,0.98604593604099
5,964.8628518554061,2763.0749999999994,0.98604593604099
5,334756.3202799045,2232.9749999999995,0.98604593604099
5,195294.85642058795,2346.975,0.98604593604099
5,72669.64535005623,2486.625,0.98604593604099
5,145915.45282463913,2374.0499999999997,0.98604593604099
5,32170.121481151997,2804.4,0.98604593604099
5,38983.44391680193,2810.0999999999995,0.98604593604099
5,41514.251526094115,2804.4,0.98604593604099
5,245486.7756876928,2250.075,0.98604593604099
5,169252.06546858363,2810.0999999999995,0.98604593604099
5,758.6717813340223,2810.0999999999995,0.98604593604099
5,115748.09209184977,2810.0999999999995,0.98604593604099
5,302.60382386022195,2820.075,0.98604593604099
5,43008.60936172963,2810.0999999999995,0.98604593604099
5,11248.989787317034,2810.0999999999995,0.98604593604099
5,52416.6254587085,2815.8,0.98604593604099
5,157708.58619304426,2327.025,0.98604593604099
5,8286.707922946895,2821.5,0.98604593604099
5,2243.4350725843105,2821.5,0.98604593604099
5,4843.789152605692,2821.5,0.98604593604099
5,438738.9103322131,2231.55,0.98604593604099
5,107889.86528144428,2821.5,0.98604593604099
5,71398.63532032911,2821.5,0.98604593604099
5,24296.767314019635,2827.1999999999994,0.98604593604099
5,228557.95866485962,2384.024999999999,0.98604593604099
5,2336.2643186467644,2827.1999999999994,0.98604593604099
5,101.94669988639298,2827.1999999999994,0.98604593604099
5,8532.273221888718,2827.1999999999994,0.98604593604099
5,298410.5800042361,2270.0249999999996,0.98604593604099
5,25465.378620351985,2827.1999999999994,0.98604593604099
5,74078.42617928472,2827.1999999999994,0.98604593604099
5,30217.378350329487,2593.499999999999,0.98604593604099
5,274871.2526969529,2281.4249999999993,0.98604593604099
5,1274646.0621585192,2814.3749999999995,0.98604593604099
5,99917.81221161419,2827.1999999999994,0.98604593604099
5,51328.176907691995,2832.9,0.98604593604099
5,84841.14784752043,2832.9,0.98604593604099
5,79732.25424995658,2506.575,0.98604593604099
5,162493.0908154712,2368.35,0.98604593604099
5,4357.772316963283,2825.775,0.98604593604099
5,178891.90295416515,2327.025,0.98604593604099
5,177.02806800771978,2832.9,0.98604593604099
5,48749.34739446225,2832.9,0.98604593604099
5,5993.723035648758,2832.9,0.98604593604099
5,3705.8707748241895,2838.5999999999995,0.98604593604099
5,6976.212990702495,2837.1749999999993,0.98604593604099
5,24809.30415589127,2838.5999999999995,0.98604593604099
5,299876.1838519184,2386.8749999999995,0.98604593604099
5,18012.621274284502,2838.5999999999995,0.98604593604099
5,7050.75165783152,2838.5999999999995,0.98604593604099
5,17.710944907093836,2832.9,0.98604593604099
5,10688.503371383287,2832.9,0.98604593604099
5,14661.877466783153,2834.325,0.98604593604099
5,9040.085171085115,2832.9,0.98604593604099
5,6189.913896925135,2830.0499999999997,0.98604593604099
5,956.7442581851955,2832.9,0.98604593604099
5,27.690517719929545,2832.9,0.98604593604099
5,2919.3839737469984,2832.9,0.98604593604099
5,158954.4894388435,2832.9,0.98604593604099
5,12241.455859394,2731.7249999999995,0.98604593604099
5,3365.101838865989,2827.1999999999994,0.98604593604099
5,241945.22220221447,2315.6249999999995,0.98604593604099
5,704.8677815706602,2827.1999999999994,0.98604593604099
5,54820.05451308474,2827.1999999999994,0.98604593604099
5,203818.0292037273,2346.9749999999995,0.98604593604099
5,625.3923650275691,2827.1999999999994,0.98604593604099
5,12884.198257096992,2827.1999999999994,0.98604593604099
5,12997.60369632111,2827.1999999999994,0.98604593604099
5,14592.331088947112,2828.6249999999995,0.98604593604099
5,5660.5740656601765,2827.1999999999994,0.98604593604099
5,333122.82955804915,2297.1,0.98604593604099
5,264965.2085630787,2348.4,0.98604593604099
5,15543.641824330747,2774.475,0.98604593604099
5,6014.8129825504875,2821.5,0.98604593604099
5,24786.485929077622,2821.5,0.98604593604099
5,97219.74621892069,2821.5,0.98604593604099
5,88262.09873250924,2821.5,0.98604593604099
5,285083.9290787769,2254.3499999999995,0.98604593604099
5,74697.84704067619,2824.3499999999995,0.98604593604099
5,55344.087796733715,2825.774999999999,0.98604593604099
5,212893.22531012824,2262.8999999999996,0.98604593604099
5,89515.74459504301,2830.0499999999993,0.98604593604099
5,202060.0335473848,2827.1999999999994,0.98604593604099
5,161906.06058453085,2827.1999999999994,0.98604593604099
5,5176.948873954743,2780.1749999999993,0.98604593604099
5,167118.62958007524,2364.0749999999994,0.98604593604099
5,3780.284181127852,2827.1999999999994,0.98604593604099
5,56770.29209953849,2827.1999999999994,0.98604593604099
5,2998.95329925725,2827.1999999999994,0.98604593604099
5,2591.5650355062257,2831.4749999999995,0.98604593604099
5,174055.60738048877,2409.6749999999993,0.98604593604099
5,999.7474551307729,2827.1999999999994,0.98604593604099
5,36020.56705880472,2827.1999999999994,0.98604593604099
5,2854.5027748455063,2822.9249999999997,0.98604593604099
5,896.4055735850707,2821.5,0.98604593604099
5,116680.39665322858,2409.6749999999993,0.98604593604099
5,1570.063312341387,2825.774999999999,0.98604593604099
5,154555.0713635359,2335.5749999999994,0.98604593604099
5,18236.03633825543,2832.9,0.98604593604099
5,26735.974385084093,2832.9,0.98604593604099
5,32387.539406281452,2832.9,0.98604593604099
5,24922.509630084813,2616.2999999999997,0.98604593604099
5,132485.344538044,2449.575,0.98604593604099
5,7930.86618680815,2832.9,0.98604593604099
5,35989.460542176406,2832.9,0.98604593604099
5,340.54969700061383,2832.9,0.98604593604099
5,276332.9617787921,2298.525,0.98604593604099
5,5732.834577659932,2834.325,0.98604593604099
5,16559.862370200888,2832.9,0.98604593604099
5,1550.9829253899081,2831.475,0.98604593604099
5,80268.12033983627,2832.9,0.98604593604099
5,41200.02631255624,2832.9,0.98604593604099
5,34520.80422258798,2832.9,0.98604593604099
5,1870.8240444047974,2832.9,0.98604593604099
5,4558.855110507685,2832.9,0.98604593604099
5,1673.9534831179517,2830.0499999999997,0.98604593604099
5,3500.9560930418834,2832.9,0.98604593604099
5,14380.835604165195,2832.9,0.98604593604099
5,17459.3476881621,2832.9,0.98604593604099
5,16801.231275782015,2824.35,0.98604593604099
5,116778.13227344613,2832.9,0.98604593604099
5,80798.64717055237,2832.9,0.98604593604099
5,95542.22266207563,2506.575,0.98604593604099
5,134861.49412052493,2832.9,0.98604593604099
5,149141.81708515168,2368.3499999999995,0.98604593604099
5,228006.97277889258,2838.5999999999995,0.98604593604099
5,106140.8457194199,2838.5999999999995,0.98604593604099
5,8193.923107653154,2844.3,0.98604593604099
5,308901.4921720304,2277.15,0.98604593604099
5,5683.239639551656,2788.7249999999995,0.98604593604099
5,19200.670930344153,2844.3,0.98604593604099
5,7224.004459345319,2844.3,0.98604593604099
5,74272.15885348774,2650.5,0.98604593604099
5,21546.201598818374,2844.3,0.98604593604099
5,31.96056107428083,2844.3,0.98604593604099
5,38924.30734572535,2844.3,0.98604593604099
5,50034.925570104184,2844.3,0.98604593604099
5,182089.36457362448,2385.45,0.98604593604099
5,51336.27174661948,2820.075,0.98604593604099
5,33124.36411569792,2841.45,0.98604593604099
5,74019.48013164337,2844.3,0.98604593604099
5,212482.62812134394,2844.3,0.98604593604099
5,20252.158965672705,2844.3,0.98604593604099
5,74649.16739943858,2844.3,0.98604593604099
5,6836.562791764458,2842.875,0.98604593604099
5,146.46450824621624,2844.3,0.98604593604099
5,62164.45456668354,2844.3,0.98604593604099
5,28607.578125733995,2841.45,0.98604593604099
5,49406.75763339728,2844.3,0.98604593604099
5,499414.1183052778,2258.625,0.98604593604099
5,242003.26101547293,2403.9750000000004,0.98604593604099
5,59649.1494372423,2844.3,0.98604593604099
5,894.0404769443178,2844.3,0.98604593604099
5,30322.136483942246,2844.3,0.98604593604099
5,147635.4991243821,2838.5999999999995,0.98604593604099
5,716.0126627116224,2838.5999999999995,0.98604593604099
5,1343.802114663284,2838.5999999999995,0.98604593604099
5,23822.4706921605,2838.5999999999995,0.98604593604099
5,26063.947693536586,2838.5999999999995,0.98604593604099
5,165066.5603505274,2364.075,0.98604593604099
5,586.8660577453455,2832.9,0.98604593604099
5,23604.01011192735,2832.9,0.98604593604099
5,178235.4663676966,2388.2999999999997,0.98604593604099
5,2248.0298739022714,2832.9,0.98604593604099
5,259456.63811874235,2832.9,0.98604593604099
5,560.9517152328956,2832.9,0.98604593604099
5,525.8270146349494,2832.9,0.98604593604099
5,665.4189098106186,2832.9,0.98604593604099
5,34961.374150842676,2832.9,0.98604593604099
5,47576.42441719438,2556.45,0.98604593604099
5,81317.15101505934,2838.5999999999995,0.98604593604099
5,58487.95363358535,2838.5999999999995,0.98604593604099
5,300761.46631278924,2248.6499999999996,0.98604593604099
5,23499.791420538346,2838.5999999999995,0.98604593604099
5,22425.427987824776,2838.5999999999995,0.98604593604099
5,215942.96274898,2291.3999999999996,0.98604593604099
5,177170.2619424813,2355.5249999999996,0.98604593604099
5,27059.46979717902,2838.5999999999995,0.98604593604099
5,13952.523712382408,2838.5999999999995,0.98604593604099
5,289245.54147723236,2221.575,0.98604593604099
5,74716.02914977334,2838.5999999999995,0.98604593604099
5,16101.029978263035,2838.5999999999995,0.98604593604099
5,25593.49619308242,2834.325,0.98604593604099
5,7247.012579234385,2832.9,0.98604593604099
5,465.01002541028254,2832.9,0.98604593604099
5,14614.739114797934,2832.9,0.98604593604099
5,37317.66601900644,2832.9,0.98604593604099
5,44935.86452529565,2832.9,0.98604593604099
5,81425.38555701684,2832.9,0.98604593604099
5,774.9277442651752,2832.9,0.98604593604099
5,3487.6117865660954,2831.475,0.98604593604099
5,5495.738422994533,2832.9,0.98604593604099
5,156889.73833081377,2362.65,0.98604593604099
5,698.926760790372,2834.325,0.98604593604099
5,32883.29720722254,2832.9,0.98604593604099
5,3106.9256097175708,2832.9,0.98604593604099
5,18398.196860985507,2832.9,0.98604593604099
5,1011.3551603676783,2832.9,0.98604593604099
5,3859.5707960192954,2832.9,0.98604593604099
5,55388.94018246014,2832.9,0.98604593604099
5,23829.42926196387,2832.9,0.98604593604099
5,4842.4954396503435,2832.9,0.98604593604099
5,409.85371081838247,2832.9,0.98604593604099
5,190890.54208087828,2335.575,0.98604593604099
5,116761.57988106227,2832.9,0.98604593604099
5,183846.76146105662,2827.1999999999994,0.98604593604099
5,203676.1371913286,2827.1999999999994,0.98604593604099
5,21648.197269900684,2741.7,0.98604593604099
5,41010.243658648724,2814.375,0.98604593604099
5,65949.67418045015,2821.5,0.98604593604099
5,12123.288053074268,2822.9249999999997,0.98604593604099
5,8697.26150418655,2821.5,0.98604593604099
5,24685.666763038374,2821.5,0.98604593604099
5,276103.4536545402,2282.8499999999995,0.98604593604099
5,54044.30778855353,2827.1999999999994,0.98604593604099
5,13850.802964876679,2827.1999999999994,0.98604593604099
5,79213.25591756249,2599.1999999999994,0.98604593604099
5,725.7191720422793,2827.1999999999994,0.98604593604099
5,14737.72437350054,2827.1999999999994,0.98604593604099
5,6792.59782575711,2827.1999999999994,0.98604593604099
5,7224.2080752904585,2827.1999999999994,0.98604593604099
5,122390.75076554646,2375.4749999999995,0.98604593604099
5,95318.56972855217,2827.1999999999994,0.98604593604099
5,29386.80807188958,2827.1999999999994,0.98604593604099
5,147718.20864989294,2827.1999999999994,0.98604593604099
5,80385.00229565293,2832.9,0.98604593604099
5,78725.9157717898,2832.9,0.98604593604099
5,108718.291865267,2832.9,0.98604593604099
5,30218.211153266242,2832.9,0.98604593604099
5,639.648901091977,2832.9,0.98604593604099
5,2895.3956330646142,2827.1999999999994,0.98604593604099
5,1724.1981427677597,2827.1999999999994,0.98604593604099
5,52834.773201180564,2827.1999999999994,0.98604593604099
5,20638.772206845268,2828.6249999999995,0.98604593604099
5,18558.122638334517,2821.4999999999995,0.98604593604099
5,40862.3100349284,2827.1999999999994,0.98604593604099
5,32.85391715634606,2817.2249999999995,0.98604593604099
5,1288.9365904492938,2828.6249999999995,0.98604593604099
5,5483.979852480674,2814.3749999999995,0.98604593604099
5,4617.797869685865,2827.1999999999994,0.98604593604099
5,6238.245881589266,2828.6249999999995,0.98604593604099
5,1527.573698222149,2827.1999999999994,0.98604593604099
5,22343.305865063354,2801.5499999999993,0.98604593604099
5,1148.7184660673242,2825.774999999999,0.98604593604099
5,42206.19303201092,2827.1999999999994,0.98604593604099
5,7409.205779440842,2831.4749999999995,0.98604593604099
5,29734.389872933727,2827.1999999999994,0.98604593604099
5,1132.8980467246179,2825.774999999999,0.98604593604099
5,6096.633517244459,2827.1999999999994,0.98604593604099
5,12495.407063300327,2827.1999999999994,0.98604593604099
5,64711.719995993626,2827.1999999999994,0.98604593604099
5,22064.606941439702,2827.1999999999994,0.98604593604099
5,26666.23716280929,2827.1999999999994,0.98604593604099
5,242003.37417985304,2318.4749999999995,0.98604593604099
5,31567.754420853853,2827.1999999999994,0.98604593604099
5,143830.64583131042,2827.1999999999994,0.98604593604099
5,244381.8054052214,2284.2749999999996,0.98604593604099
5,62275.361667429264,2827.1999999999994,0.98604593604099
5,231800.0016517595,2827.1999999999994,0.98604593604099
5,48525.55687465653,2828.6249999999995,0.98604593604099
5,55968.63309064329,2827.1999999999994,0.98604593604099
5,17881.785253149945,2828.6249999999995,0.98604593604099
5,22065.134600912425,2827.1999999999994,0.98604593604099
5,16280.214880409403,2827.1999999999994,0.98604593604099
5,79443.67765936704,2827.1999999999994,0.98604593604099
5,1341.6810208116285,2827.1999999999994,0.98604593604099
5,86152.12796260488,2827.1999999999994,0.98604593604099
5,40343.484479951985,2827.1999999999994,0.98604593604099
5,10474.31059050727,2802.9749999999995,0.98604593604099
5,335267.4495807336,2311.3499999999995,0.98604593604099
5,22818.722256439993,2832.9,0.98604593604099
5,23834.92488159153,2832.9,0.98604593604099
5,129840.65877602698,2351.25,0.98604593604099
5,78735.75886223144,2832.9,0.98604593604099
5,83311.96022344494,2364.075,0.98604593604099
5,132382.1011974902,2832.9,0.98604593604099
5,185464.39035858522,2832.9,0.98604593604099
5,193803.68037991575,2298.525,0.98604593604099
5,320099.08877215366,2832.9,0.98604593604099
5,145231.77275296624,2351.25,0.98604593604099
5,94892.05368506769,2832.9,0.98604593604099
5,271396.95019424276,2832.9,0.98604593604099
5,82927.84121675989,2832.9,0.98604593604099
5,21751.475815955873,2825.775,0.98604593604099
5,1320.6536502156312,2832.9,0.98604593604099
5,236019.6239813357,2352.675,0.98604593604099
5,122048.40555442209,2838.5999999999995,0.98604593604099
5,54896.460326389766,2838.5999999999995,0.98604593604099
5,354613.2220042503,2338.4249999999993,0.98604593604099
5,393657.43535871996,2225.8499999999995,0.98604593604099
5,30604.341826572934,2646.2249999999995,0.98604593604099
5,10352.398859550536,2838.5999999999995,0.98604593604099
5,44668.390358405784,2838.5999999999995,0.98604593604099
5,138861.25669879388,2405.3999999999996,0.98604593604099
5,41936.062477714004,2838.5999999999995,0.98604593604099
5,53744.25149231825,2797.2749999999996,0.98604593604099
5,90946.80556136435,2838.5999999999995,0.98604593604099
5,86417.32073126535,2838.5999999999995,0.98604593604099
5,52470.164569404675,2837.1749999999993,0.98604593604099
5,120983.86026406668,2838.5999999999995,0.98604593604099
5,123024.67509102612,2391.1499999999996,0.98604593604099
5,3904.009800861066,2837.1749999999993,0.98604593604099
5,9340.991304205476,2830.0499999999993,0.98604593604099
5,38219.191605837885,2838.5999999999995,0.98604593604099
5,2433.318730788128,2838.5999999999995,0.98604593604099
5,285587.2455356777,2838.5999999999995,0.98604593604099
